Real S;8681104;Expectation;8681104;Variance;75361566658816;Value of t;1;Value of m;2;;;
8;8681104;8681104;8546942;8681104;8681104;8681104;8681104;8681104;8681104;8545388;8654116;8681104
9;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8546942;8667687;8681104
10;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
11;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
12;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
13;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
14;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
15;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
16;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
17;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
18;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
19;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
20;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
21;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
22;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
23;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
24;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
25;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
26;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
27;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
28;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
29;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
30;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
31;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
32;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
33;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
34;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
35;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
36;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
37;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
38;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
39;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
40;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
41;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
42;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
43;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
44;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
45;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
46;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
47;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
48;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
49;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
50;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
51;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
52;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
53;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
54;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
55;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
56;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
57;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
58;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
59;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
60;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
61;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
62;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
63;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
64;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
65;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
66;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
67;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
68;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
69;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
70;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
71;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
72;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
73;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
74;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
75;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
76;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
77;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
78;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
79;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
80;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
81;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
82;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
83;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
84;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
85;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
86;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
87;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
88;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
89;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
90;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
91;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
92;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
93;8681104;8681104;8681104;8816302;8681104;8681104;8681104;8681104;8681104;8681104;8694623;8681104
94;8681104;8681104;8681104;8816302;8681104;8681104;8681104;8681104;8681104;8681104;8694623;8681104
95;8682152;8681104;8681104;8816302;8681104;8681104;8681104;8681104;8681104;8816302;8708248;8681104
96;8815266;8816820;8815266;8816302;8816302;8681104;8681104;8815266;8815266;8816302;8788899;8681104
97;8815266;8817346;8816302;8816820;8816820;8681104;8815266;8816302;8816302;8816820;8802834;8681104
98;8816820;8817346;8816302;8816820;8816820;8816302;8815266;8816302;8816302;8817346;8816562;8681104
99;8816820;8817868;8816820;8817868;8952030;8816820;8817346;8816302;8816302;8817868;8830604;8681104
100;8952030;8818392;8816820;8817868;8953584;8818392;8817868;8816820;8816820;8817868;8844646;8681104
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run;Average run;Real S
1;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
2;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
3;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
4;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
5;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
6;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
7;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
8;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
9;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
;;;;;;;;;;;;
Real S;8681104;Expectation;8681104;Variance;1149926249,07;Value of t;17;Value of m;131072;;;
MeanSquareErrors;368403817;1460952064;1839217703;2209111633;1102388311;1660678303;736856390;1469453815;732651587;1109617019;1268933064
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run;Average run;Real S
1;8545906;8545388;8544862;8544340;8544340;8544340;8544340;8544340;8544340;8543816;8544601;8681104
2;8681104;8545388;8545388;8545388;8545388;8544340;8544862;8544862;8546942;8546942;8559060;8681104
3;8681104;8546942;8545388;8545906;8545906;8544862;8680060;8545906;8546942;8681104;8586412;8681104
4;8681104;8546942;8545906;8545906;8546942;8544862;8681104;8546942;8681104;8681104;8600191;8681104
5;8681104;8681104;8546942;8545906;8681104;8545388;8681104;8681104;8681104;8681104;8640596;8681104
6;8681104;8681104;8681104;8546942;8681104;8545906;8681104;8681104;8681104;8681104;8654168;8681104
7;8681104;8681104;8681104;8546942;8681104;8681104;8681104;8681104;8681104;8681104;8667687;8681104
8;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
9;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
10;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
11;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
12;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
13;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
14;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
15;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
16;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
17;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
18;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
19;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
20;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
21;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
22;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
23;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
24;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
25;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
26;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
27;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
28;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
29;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
30;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
31;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
32;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
33;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
34;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
35;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
36;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
37;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
38;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
39;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
40;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
41;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
42;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
43;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
44;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
45;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
46;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
47;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
48;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
49;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
50;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
51;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
52;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
53;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
54;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
55;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
56;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
57;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
58;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
59;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
60;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
61;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
62;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
63;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
64;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
65;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
66;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
67;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
68;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
69;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
70;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
71;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
72;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
73;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
74;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
75;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
76;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
77;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
78;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
79;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
80;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
81;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
82;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
83;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
84;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
85;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
86;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
87;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
88;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
89;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
90;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
91;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
92;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
93;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
94;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
95;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
96;8681104;8681104;8816302;8816302;8681104;8681104;8681104;8681104;8681104;8681104;8708143;8681104
97;8681104;8815266;8816302;8817346;8681104;8682670;8681104;8815266;8681104;8815266;8748653;8681104
98;8681104;8816302;8816302;8817868;8681104;8816302;8681104;8816302;8681104;8816820;8762431;8681104
99;8681104;8816820;8817868;8817868;8816820;8816302;8815266;8816820;8681104;8818392;8789836;8681104
100;8817346;8817346;8817868;8817868;8816820;8816302;8816820;8817868;8817346;8818392;8817397;8681104
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run;Average run;Real S
1;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
2;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
3;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
4;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
5;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
6;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
7;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
8;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
9;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
;;;;;;;;;;;;
Real S;8681104;Expectation;8681104;Variance;574963124,53;Value of t;18;Value of m;262144;;;
MeanSquareErrors;734011658;1103851508;179994422;912580989;365569984;734017065;185618825;0;738205562;738183805;569203381
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run;Average run;Real S
1;8544340;8545388;8546942;8544862;8545906;8544862;8544862;8681104;8545906;8545388;8558956;8681104
2;8545388;8545906;8681104;8545388;8681104;8544862;8681104;8681104;8681104;8545388;8613245;8681104
3;8545906;8681104;8681104;8545906;8681104;8681104;8681104;8681104;8681104;8681104;8654064;8681104
4;8681104;8681104;8681104;8546942;8681104;8681104;8681104;8681104;8681104;8681104;8667687;8681104
5;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
6;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
7;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
8;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
9;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
10;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
11;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
12;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
13;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
14;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
15;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
16;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
17;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
18;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
19;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
20;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
21;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
22;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
23;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
24;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
25;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
26;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
27;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
28;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
29;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
30;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
31;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
32;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
33;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
34;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
35;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
36;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
37;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
38;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
39;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
40;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
41;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
42;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
43;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
44;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
45;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
46;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
47;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
48;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
49;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
50;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
51;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
52;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
53;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
54;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
55;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
56;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
57;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
58;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
59;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104;8681104
